XS24R/2,1386300.6558,4916889.4072,13.1404,BB
XS24R/3,1386314.2705,4916895.4421,16.4001,TB
XS24R/4,1386315.9683,4916896.5798,16.4663,TB
XS24R/5,1386322.7038,4916899.9306,13.5935,BB-F
XS24R/6,1386340.0451,4916908.3602,13.6879,BB-F
XS24R/7,1386357.3739,4916916.3308,13.6139,BB-F
XS24R/8,1386374.0666,4916924.5218,13.4532,SO
XS24R/9,1386390.4475,4916931.3641,13.5730,SO
XS24R/10,1386407.0793,4916940.6140,13.7836,SO
XS24R/11,1386424.2788,4916948.4331,14.0112,SO
XS24R/12,1386442.2324,4916956.5024,14.0810,SO
XS24R/13,1386457.7071,4916965.6426,14.5423,SO
XS24R/14,1386473.3922,4916972.6392,14.5025,SO
XS24R/15,1386490.3030,4916981.3043,14.4437,SO
XS24R/16,1386507.2098,4916989.7786,14.3852,SO
XS24R/17,1386524.7413,4916998.4781,14.4304,SO
XS24R/18,1386542.5803,4917006.1573,14.4405,SO
XS24R/19,1386559.3873,4917014.4898,14.4250,SO
XS24R/20,1386575.8055,4917022.7812,14.5428,SO
XS24R/21,1386586.3302,4917027.2034,14.4967,TB-F
XS24R/22,1386599.9293,4917033.7759,11.7119,SO
XS24R/23,1386603.6908,4917035.8942,11.9202,SO
XS24R/24,1386611.6519,4917040.3903,9.8263,SO-G
XS24R/25,1386657.0469,4917062.4445,7.9195,W
XS27R/1,1386111.8937,4917778.6536,8.4531,W
XS27R/2,1386109.7944,4917759.0018,10.0283,G
XS27R/3,1386107.0518,4917737.5765,14.6561,F-TB
XS27R/4,1386105.1104,4917718.7833,14.3364,SO
XS27R/5,1386102.2219,4917700.4883,14.1890,SO
XS27R/6,1386099.7570,4917680.5128,14.3369,SO
XS27R/7,1386096.5911,4917657.6048,14.4035,SO
XS27R/8,1386094.1384,4917639.4650,15.0718,SO
XS27R/9,1386091.8478,4917617.9429,14.6355,SO
XS27R/10,1386088.7753,4917595.7498,14.8230,SO
XS27R/11,1386085.2035,4917572.5024,15.0643,SO
XS27R/12,1386082.5986,4917550.9964,15.0872,SO
XS27R/13,1386079.4246,4917527.4349,15.0322,SO
XS27R/14,1386076.8323,4917505.3167,14.3578,SO
XS27R/15,1386073.9634,4917484.1789,14.2023,SO
XS27R/16,1386071.3803,4917463.0369,14.5398,SO
XS27R/17,1386068.8619,4917442.5073,14.6113,SO
XS27R/18,1386065.6099,4917421.0098,14.7990,SO
XS27R/19,1386064.6533,4917404.7009,14.5645,SO
XS27R/20,1386063.3372,4917403.9496,14.4920,SO
XS27R/21,1386062.0327,4917378.8310,9.3834,SO
XS27R/22,1386055.8640,4917348.1354,14.1648,SO
XS27R/23,1386053.4639,4917326.3732,14.2785,SO
XS27R/24,1386050.9871,4917304.3680,14.3125,SO
XS27R/25,1386046.9574,4917279.7829,14.2787,SO
XS27R/26,1386045.1432,4917262.1129,14.4191,SO
XS27R/27,1386042.9340,4917243.1954,14.2927,SO
XS27R/28,1386039.7497,4917224.1340,14.1913,SO
XS27R/29,1386036.0696,4917201.1523,14.2716,F
XS27R/30,1386035.3253,4917188.1737,14.2277,FP
XS27R/31,1386032.3143,4917167.6229,13.8706,SO
XS27R/32,1386030.2729,4917149.6342,13.7267,SO
XS27R/33,1386028.4994,4917132.8522,13.2830,SO
XS27R/34,1386027.0553,4917122.4449,14.0846,BB-F
XS27R/35,1386025.5941,4917113.6777,16.8123,TB
XS27R/36,1386025.2420,4917110.0607,16.7081,TB
XS27R/37,1386024.6206,4917105.3815,14.8056,BB-F
XS27R/38,1386023.5859,4917096.8004,14.1771,BB-F
XS135R/1,1385504.9711,4918586.1066,17.3139,F
XS135R/2,1385507.7128,4918584.1992,17.9466,TB
XS135R/3,1385509.9314,4918582.6715,17.8584,TB
XS135R/4,1385515.2434,4918579.0326,14.6569,BB
XS135R/5,1385537.7922,4918562.2192,12.2350,SO
XS135R/6,1385552.5016,4918550.8808,9.4990,W
XS135R/7,1385491.7306,4918595.8423,16.5108,FP
XS135R/8,1385475.7312,4918608.0829,16.2283,SO
XS135R/9,1385458.8944,4918620.5469,16.4824,RD
XS144R/1,1385603.1704,4918675.4371,20.8122,TB
XS144R/2,1385618.7176,4918670.8571,13.5502,BB
XS144R/3,1385645.2231,4918674.2700,9.9676,W
XS144R/4,1385638.9385,4918669.5209,9.9548,W
X_SECT27S,1387623.2564,4912021.1003,10.9081,STKET158 FILL 0.28
