SPILL28,4917102.9408,1393604.7675,22.1615,"G. St. SPILLWAY"
SPILL29,4917098.5696,1393595.4976,22.1899,"G. St. SPILLWAY"
SPILL30,4917094.0847,1393586.2125,22.1280,"G. St. SPILLWAY"
SPILL31,4917089.9312,1393577.0616,22.1064,"G. St. SPILLWAY"
SPILL32,4917085.2885,1393567.6048,22.0297,"G. St. SPILLWAY"
SPILL33,4917074.7046,1393545.5045,21.8697,"G. St. SPILLWAY"
SPILL34,4917074.4425,1393544.9709,21.8525,"G. St. SPILLWAY"
SPILL35,4917069.5466,1393534.8396,21.7623,"G. St. SPILLWAY"
SPILL36,4917065.3815,1393525.7052,21.7468,"G. St. SPILLWAY"
SPILL37,4917060.4421,1393514.7294,21.7039,"G. St. SPILLWAY"
SPILL38,4917055.6101,1393503.9987,21.6566,"G. St. SPILLWAY"
SPILL39,4917050.8610,1393493.7896,21.5658,"G. St. SPILLWAY"
SPILL40,4917046.0348,1393483.6172,21.5648,"G. St. SPILLWAY"
SPILL41,4917041.1918,1393473.2016,21.5442,"G. St. SPILLWAY"
SPILL42,4917036.2574,1393462.0504,21.5208,"G. St. SPILLWAY"
SPILL43,4917032.1365,1393452.9359,21.5650,"G. St. SPILLWAY"
SPILL44,4917027.5657,1393443.0596,21.4677,"G. St. SPILLWAY"
SPILL45,4917026.2337,1393440.4771,21.4549,"G. St. SPILLWAY"
SPILL46,4917021.1452,1393428.7637,21.4488,"G. St. SPILLWAY"
SPILL47,4917016.6605,1393419.0841,21.3881,"G. St. SPILLWAY"
SPILL48,4917012.3387,1393409.9509,21.3900,"G. St. SPILLWAY"
SPILL49,4917012.1502,1393409.4892,21.3906,"G. St. SPILLWAY"
SPILL50,4917005.6395,1393395.2479,21.3660,"G. St. SPILLWAY"
SPILL51,4917001.2181,1393385.5573,21.3692,"G. St. SPILLWAY"
SPILL52,4916998.9913,1393380.6134,21.3565,"G. St. SPILLWAY"
SPILL53,4916993.9228,1393369.9490,21.3383,"G. St. SPILLWAY"
SPILL54,4916989.2905,1393359.8825,21.3217,"G. St. SPILLWAY"
SPILL55,4916984.6429,1393349.4815,21.2521,"G. St. SPILLWAY"
SPILL56,4916979.9616,1393339.0174,21.1798,"G. St. SPILLWAY"
SPILL57,4916975.8002,1393329.7186,21.2305,"G. St. SPILLWAY"
SPILL58,4916970.6948,1393318.5587,21.2077,"G. St. SPILLWAY"
SPILL59,4916966.4676,1393308.9226,21.2134,"G. St. SPILLWAY"
SPILL60,4916962.1201,1393298.9290,21.1281,"G. St. SPILLWAY"
SPILL61,4916957.8336,1393289.2742,21.1331,"G. St. SPILLWAY"
SPILL62,4916953.4118,1393279.2412,21.1208,"G. St. SPILLWAY"
SPILL63,4916949.0835,1393269.7458,21.0786,"G. St. SPILLWAY"
SPILL64,4916944.7170,1393260.2047,21.0482,"G. St. SPILLWAY"
SPILL65,4916940.0505,1393249.7668,20.9529,"G. St. SPILLWAY"
SPILL66,4916935.3761,1393238.9255,20.9719,"G. St. SPILLWAY"
SPILL67,4916930.6726,1393228.8849,20.8858,"G. St. SPILLWAY"
SPILL68,4916926.1872,1393219.4176,20.8292,"G. St. SPILLWAY"
SPILL69,4916926.2466,1393219.3473,20.8245,"G. St. SPILLWAY"
SPILL70,4916921.1988,1393207.7561,20.8312,"G. St. SPILLWAY"
SPILL71,4916916.3305,1393197.5075,20.8099,"G. St. SPILLWAY"
SPILL72,4916911.1869,1393186.7890,20.7392,"G. St. SPILLWAY"
SPILL73,4916906.1784,1393175.9137,20.7008,"G. St. SPILLWAY"
SPILL74,4916901.5662,1393165.3521,20.7623,"G. St. SPILLWAY"
SPILL75,4916897.2594,1393155.4094,20.7273,"G. St. SPILLWAY"
SPILL76,4916892.6922,1393144.8097,20.6598,"G. St. SPILLWAY"
SPILL77,4916887.6841,1393134.1144,20.7114,"G. St. SPILLWAY"
SPILL78,4916883.3062,1393124.7537,20.6724,"G. St. SPILLWAY"
SPILL79,4916878.1256,1393114.3455,20.5432,"G. St. SPILLWAY"
SPILL80,4916871.0925,1393098.7200,20.5136,"G. St. SPILLWAY"
SPILL81,4916868.5249,1393093.4599,20.5371,"G. St. SPILLWAY"
SPILL82,4916863.6326,1393082.2968,20.4973,"G. St. SPILLWAY"
SPILL83,4916859.7108,1393073.0129,20.5137,"G. St. SPILLWAY"
SPILL84,4916854.3404,1393061.9907,20.4314,"G. St. SPILLWAY"
SPILL85,4916850.2727,1393052.7610,20.4059,"G. St. SPILLWAY"
SPILL86,4916846.0409,1393043.2363,20.3646,"G. St. SPILLWAY"
SPILL87,4916841.2307,1393032.0435,20.3759,"G. St. SPILLWAY"
SPILL88,4916836.7943,1393021.6714,20.3202,"G. St. SPILLWAY"
SPILL89,4916833.2242,1393012.0661,20.3270,"G. St. SPILLWAY"
SPILL90,4916829.6109,1393001.1801,20.2857,"G. St. SPILLWAY"
SPILL91,4916826.7262,1392990.3013,20.3104,"G. St. SPILLWAY"
SPILL92,4916823.9486,1392980.0136,20.2152,"G. St. SPILLWAY"
SPILL93,4916821.1587,1392969.1335,20.1972,"G. St. SPILLWAY"
SPILL94,4916819.0194,1392958.3313,20.2116,"G. St. SPILLWAY"
SPILL95,4916817.1219,1392946.3951,20.1731,"G. St. SPILLWAY"
SPILL96,4916815.7690,1392935.1059,20.1612,"G. St. SPILLWAY"
SPILL97,4916814.7942,1392924.7718,20.1491,"G. St. SPILLWAY"
SPILL98,4916814.7702,1392924.3877,20.1714,"G. St. SPILLWAY"
SPILL99,4916814.1988,1392912.4784,20.1512,"G. St. SPILLWAY"
SPILL100,4916813.7635,1392900.4559,20.0617,"G. St. SPILLWAY"
SPILL101,4916813.7933,1392889.1386,20.0711,"G. St. SPILLWAY"
SPILL102,4916813.6294,1392878.8262,19.9778,"G. St. SPILLWAY"
SPILL103,4916813.5656,1392876.3511,20.0077,"G. St. SPILLWAY"
SPILL104,4916813.3069,1392864.9707,20.0326,"G. St. SPILLWAY"
SPILL105,4916813.2469,1392852.9096,20.0128,"G. St. SPILLWAY"
SPILL106,4916812.9332,1392840.9167,19.9785,"G. St. SPILLWAY"
SPILL107,4916811.8759,1392829.5298,19.9055,"G. St. SPILLWAY"
SPILL108,4916810.8132,1392817.5860,19.9068,"G. St. SPILLWAY"
SPILL109,4916809.7825,1392805.1089,19.9207,"G. St. SPILLWAY"
SPILL110,4916808.8278,1392792.8720,19.9083,"G. St. SPILLWAY"
SPILL111,4916807.5181,1392781.8011,19.7445,"G. St. SPILLWAY"
SPILL112,4916806.5581,1392770.6212,19.7695,"G. St. SPILLWAY"
SPILL113,4916805.5986,1392758.2246,19.7598,"G. St. SPILLWAY"
SPILL114,4916804.7413,1392745.8720,19.7334,"G. St. SPILLWAY"
SPILL115,4916803.5588,1392734.3037,19.6893,"G. St. SPILLWAY"
SPILL116,4916802.5305,1392723.2346,19.6332,"G. St. SPILLWAY"
SPILL117,4916801.3321,1392712.1865,19.5933,"G. St. SPILLWAY"
SPILL118,4916800.1325,1392702.0129,19.5578,"G. St. SPILLWAY"
SPILL119,4916799.2692,1392691.1220,19.4868,"G. St. SPILLWAY"
SPILL120,4916798.5924,1392680.5171,19.4945,"G. St. SPILLWAY"
SPILL121,4916797.6376,1392668.6958,19.4225,"G. St. SPILLWAY"
SPILL122,4916796.4191,1392651.4958,19.3442,"G. St. SPILLWAY"
SPILL123,4916796.1013,1392651.1214,19.3471,"G. St. SPILLWAY"
SPILL124,4916795.4995,1392645.9225,19.4469,"G. St. SPILLWAY"
SPILL125,4916794.5358,1392635.1442,19.4539,"G. St. SPILLWAY"
SPILL126,4916793.3035,1392624.4126,19.3351,"G. St. SPILLWAY"
SPILL127,4916792.0845,1392612.4109,19.2250,"G. St. SPILLWAY"
SPILL128,4916791.0016,1392602.2760,19.3014,"G. St. SPILLWAY"
SPILL129,4916790.7641,1392600.1401,19.2599,"G. St. SPILLWAY"
SPILL130,4916789.5737,1392589.4902,18.7735,"G. St. SPILLWAY"
SPILL131,4916787.8095,1392580.6060,18.8452,"G. St. SPILLWAY"
SPILL132,4916786.3342,1392574.4147,18.8690,"G. St. SPILLWAY"
SPILL135,4916782.8909,1392559.5799,19.1786,"G. St. SPILLWAY"
SPILL136,4916779.6061,1392548.8035,19.0455,"G. St. SPILLWAY"
SPILL137,4916776.0407,1392539.0058,19.0140,"G. St. SPILLWAY"
SPILL138,4916771.6846,1392527.6023,19.0341,"G. St. SPILLWAY"
SPILL139,4916767.4355,1392517.6415,19.0439,"G. St. SPILLWAY"
SPILL140,4916763.3044,1392508.1412,19.0590,"G. St. SPILLWAY"
SPILL141,4916758.4620,1392496.9814,19.0409,"G. St. SPILLWAY"
SPILL142,4916753.9687,1392487.2045,19.0697,"G. St. SPILLWAY"
SPILL143,4916748.9951,1392476.2419,19.0009,"G. St. SPILLWAY"
SPILL144,4916744.8187,1392466.5752,18.9667,"G. St. SPILLWAY"
SPILL145,4916739.8013,1392456.4785,18.9020,"G. St. SPILLWAY"
SPILL146,4916735.4255,1392446.4926,18.9067,"G. St. SPILLWAY"
SPILL147,4916730.4914,1392437.1780,18.7942,"G. St. SPILLWAY"
SPILL148,4916726.3764,1392428.0295,18.7629,"G. St. SPILLWAY"
SPILL149,4916721.6192,1392417.7134,18.8420,"G. St. SPILLWAY"
SPILL150,4916716.5430,1392406.7886,18.8927,"G. St. SPILLWAY"
SPILL151,4916712.0700,1392396.8616,18.8254,"G. St. SPILLWAY"
SPILL152,4916710.9399,1392394.6453,18.7961,"G. St. SPILLWAY"
SPILL153,4916706.5606,1392384.6696,18.8000,"G. St. SPILLWAY"
SPILL154,4916701.3765,1392373.6277,18.8414,"G. St. SPILLWAY"
SPILL155,4916697.2695,1392364.3579,18.7746,"G. St. SPILLWAY"
SPILL156,4916692.4152,1392353.2375,18.7399,"G. St. SPILLWAY"
SPILL157,4916688.0911,1392344.0275,18.7314,"G. St. SPILLWAY"
SPILL158,4916683.2143,1392333.8525,18.7655,"G. St. SPILLWAY"
SPILL159,4916678.8652,1392324.3246,18.7435,"G. St. SPILLWAY"
SPILL160,4916674.5921,1392315.2067,18.6710,"G. St. SPILLWAY"
SPILL161,4916670.2761,1392305.1205,18.6868,"G. St. SPILLWAY"
SPILL162,4916664.9181,1392294.2256,18.7142,"G. St. SPILLWAY"
SPILL163,4916660.1152,1392284.6614,18.6242,"G. St. SPILLWAY"
SPILL164,4916655.2976,1392274.6901,18.5858,"G. St. SPILLWAY"
SPILL165,4916650.7248,1392265.1828,18.5998,"G. St. SPILLWAY"
SPILL166,4916645.3725,1392254.3126,18.5927,"G. St. SPILLWAY"
SPILL167,4916640.5352,1392244.0004,18.5494,"G. St. SPILLWAY"
SPILL168,4916636.1157,1392234.2404,18.4980,"G. St. SPILLWAY"
SPILL169,4916628.7865,1392218.4812,18.4035,"G. St. SPILLWAY"
SPILL170,4916624.3060,1392208.4569,18.4262,"G. St. SPILLWAY"
SPILL171,4916619.5544,1392197.8201,18.4447,"G. St. SPILLWAY"
SPILL172,4916615.3952,1392187.8907,18.3534,"G. St. SPILLWAY"
SPILL173,4916610.8833,1392174.1642,18.4610,"G. St. SPILLWAY"
SPILL174,4916607.8303,1392163.7539,18.4128,"G. St. SPILLWAY"
SPILL175,4916604.2166,1392153.2743,18.1778,"G. St. SPILLWAY"
SPILL176,4916600.2862,1392140.4315,19.1708,"RE"
XS01_E,4912145.1060,1387329.6530,0.0000,""
XS01_S,4911929.6970,1387553.6840,0.0000,""
XS02_E,4912263.9950,1387590.4490,0.0000,""
XS02_S,4912062.7590,1387701.2710,0.0000,""
XS03_E,4912497.0110,1387364.7670,0.0000,""
XS03_S,4912216.9110,1387924.1050,0.0000,""
XS04_E,4912584.1220,1387343.1720,0.0000,""
XS04_S,4912777.7050,1387798.4690,0.0000,""
XS05_E,4912880.6240,1387228.6210,0.0000,""
XS05_S,4912955.8000,1387902.0480,0.0000,""
XS06_E,4913335.9360,1387140.3990,0.0000,""
XS06_S,4913114.2880,1387921.9230,0.0000,""
XS07_E,4913099.9800,1387393.2010,0.0000,""
XS07_S,4913533.2060,1387417.4370,0.0000,""
XS08_E,4913587.9700,1387694.8310,0.0000,""
XS08_S,4913289.3560,1388013.0260,0.0000,""
XS09_E,4913811.3400,1387911.1340,0.0000,""
XS09_S,4913639.3620,1388278.0590,0.0000,""
XS10_E,4913987.2160,1387935.5610,0.0000,""
XS10_S,4913806.0450,1388351.9260,0.0000,""
XS11_E,4914280.6990,1388064.7110,0.0000,""
XS11_S,4914416.2550,1388283.1770,0.0000,""
XS12_E,4914397.5770,1387896.2020,0.0000,""
XS12_S,4914530.3670,1388224.9160,0.0000,""
XS13_E,4914651.3580,1387543.6310,0.0000,""
XS13_S,4914722.4170,1387783.0120,0.0000,""
XS14_E,4914904.9920,1387514.8900,0.0000,""
XS14_S,4914955.8280,1387720.0040,0.0000,""
XS15_E,4915084.7200,1387418.6460,0.0000,""
XS15_S,4915144.0220,1387552.1270,0.0000,""
XS16_E,4915267.1140,1387233.5630,0.0000,""
XS16_S,4915376.9020,1387309.9920,0.0000,""
XS17_E,4915397.8980,1387001.1830,0.0000,""
XS17_S,4915524.4860,1387052.0100,0.0000,""
XS18_E,4915618.2460,1386765.7190,0.0000,""
XS18_S,4915683.1780,1386912.5890,0.0000,""
XS19_E,4915960.8020,1386837.4670,0.0000,""
XS19_S,4915895.8280,1386959.1820,0.0000,""
XS20_E,4916160.0770,1386907.9940,0.0000,""
XS20_S,4916167.4870,1387143.9010,0.0000,""
XS21_E,4916418.7200,1386874.3910,0.0000,""
XS21_S,4916524.5990,1387109.2130,0.0000,""
XS22_E,4916535.3160,1386780.3490,0.0000,""
XS22_S,4916776.5520,1386906.9300,0.0000,""
XS23_E,4916559.3830,1386279.4080,0.0000,""
XS23_S,4916825.6880,1386842.3080,0.0000,""
XS24_E,4916881.0830,1386283.8770,0.0000,""
XS24_S,4917123.7790,1386785.4250,0.0000,""
XS25_E,4917023.8850,1386181.4670,0.0000,""
XS25_S,4917517.9840,1386757.9010,0.0000,""
XS26_E,4917115.8440,1385856.6570,0.0000,""
XS26_S,4917568.6250,1386360.0750,0.0000,""
XS27R/500,4917755.3746,1386109.0688,10.8607,"STA1+70.390 R0.25 CUT 10.86"
XS27R/501,4917780.5025,1386113.5166,8.5873,"W"
XS27R/502,4917782.5351,1386114.3571,8.0955,"SNDG"
XS27R/503,4917787.1282,1386114.2519,8.2320,"SNDG"
XS27R/504,4917791.6738,1386114.6863,8.2018,"SNDG"
XS27R/505,4917796.6327,1386114.7632,8.1311,"SNDG"
XS27R/506,4917800.9101,1386115.5893,8.0891,"SNDG"
XS27R/507,4917806.6372,1386116.2372,8.1877,"SNDG"
XS27R/508,4917808.8078,1386116.6965,7.7352,"SNDG"
XS27_E,4917096.1640,1386023.3150,0.0000,""
XS27_S,4917924.3000,1386131.3610,0.0000,""
XS28_E,4917439.0990,1385360.2710,0.0000,""
XS28_S,4917717.0320,1385833.0100,0.0000,""
XS29_E,4917739.9310,1385386.6880,0.0000,""
XS29_S,4917882.0310,1385643.3670,0.0000,""
XS30_E,4918177.5010,1385292.4490,0.0000,""
XS30_S,4918181.6760,1385583.2790,0.0000,""
XS135_E,4918621.9400,1385456.5140,0.0000,""
XS135_S,4918465.3980,1385669.1160,0.0000,""
XS136L/50,4918341.1653,1385518.7594,14.3580,"Y-F"
XS136L/51,4918344.8212,1385513.2924,13.0378,"Y-F"
XS136L/52,4918346.8991,1385510.6067,11.4892,"Y-F"
XS136L/53,4918356.6138,1385497.3123,10.3507,"Y-F"
XS136L/54,4918364.8860,1385484.3884,10.1111,"Y-F"
XS136L/55,4918371.6536,1385472.9472,9.6537,"W"
XS136L/56,4918375.2625,1385473.5335,9.6589,"W"
XS136L/57,4918379.5255,1385467.2569,9.1480,"W"
XS136L/58,4918380.0574,1385463.0912,8.8137,"SNDG"
XS136L/59,4918379.9333,1385461.5050,8.6688,"SNDG"
XS136L/60,4918380.4139,1385460.9947,8.9150,"SNDG"
XS136_E,4918437.9460,1385391.2580,0.0000,""
XS136_S,4918309.1770,1385561.0320,0.0000,""
XS144_E,4918675.1940,1385603.4440,0.0000,""
XS144_S,4918589.4720,1385829.1350,0.0000,""
XS146L/1,4919228.9508,1386073.0607,19.9885,"SO"
XS146L/2,4919236.2616,1386057.6674,19.5040,"SO"
XS146L/3,4919241.3995,1386046.9821,16.0246,"SO"
XS146L/4,4919248.8883,1386032.0819,15.3111,"SO"
XS146L/5,4919260.0596,1386006.5964,13.9892,"SO"
XS146L/6,4919268.4112,1385988.0532,12.2593,"SO"
XS146L/7,4919272.9738,1385977.0984,10.7125,"W"
XS146_E,4919286.6720,1385946.7310,0.0000,""
XS146_S,4919228.6790,1386074.2630,0.0000,""
XS147ALTL,4919418.8890,1386540.2652,17.9524,"SO"
XS147L/1,4919548.2726,1386661.4745,15.5658,"SO"
XS147R/1,4919436.5745,1386669.9667,17.4676,"STA0+01.327 L2.01 CUT 17.47"
XS147R/2,4919468.8662,1386669.7740,13.2280,"STA0+33.556 R0.01 CUT 13.23"
XS147R/3,4919487.9451,1386668.1479,13.1213,"STA0+52.702 L0.30 CUT 13.12"
XS147R/4,4919515.9486,1386664.0478,11.6134,"W"
XS147_E,4919552.2450,1386664.0380,0.0000,""
XS147_S,4919435.3880,1386672.0610,0.0000,""
XS148ALTL,4919464.5192,1386527.5674,11.2185,"W"
XS156/OBS,4918977.3686,1385817.3112,17.3198,"BM"
XS156L/1,4918934.9947,1385921.8206,19.4523,"SO"
XS156L/2,4918939.2909,1385909.9778,14.3601,"SO"
XS156L/3,4918941.9432,1385906.7369,10.6832,"W"
XS156_E,4918978.3040,1385814.5370,0.0000,""
XS156_S,4918934.8860,1385925.4300,0.0000,""
X_SECT1E,4904051.1300,1379459.9020,0.0000,""
X_SECT1S,4903677.3720,1379618.2120,0.0000,""
X_SECT2E,4904268.1100,1380314.2900,0.0000,""
X_SECT2S,4904194.8080,1380366.6530,0.0000,""
X_SECT3E,4904944.1620,1380988.3800,0.0000,""
X_SECT3S,4904770.7330,1381158.6420,0.0000,""
X_SECT4E,4905497.5450,1381358.6050,0.0000,""
X_SECT4S,4905130.6090,1381546.9610,0.0000,""
X_SECT5E,4905567.5740,1381835.0010,0.0000,""
X_SECT5S,4905482.5740,1381897.6600,0.0000,""
X_SECT6E,4906122.0820,1382253.5550,0.0000,""
X_SECT6S,4905981.2500,1382452.5750,0.0000,""
X_SECT7S,4906400.6250,1382426.3000,0.0000,""
X_SECT8E,4906826.3390,1382486.6070,0.0000,""
X_SECT8S,4906633.0830,1382810.7520,0.0000,""
X_SECT9E,4906901.1410,1382449.1760,0.0000,""
X_SECT9S,4906927.4060,1382935.9520,0.0000,""
X_SECT10E,4907078.5560,1382679.1560,0.0000,""
X_SECT10S,4907144.3960,1382847.6920,0.0000,""
X_SECT11E,4907091.9210,1382442.1140,0.0000,""
X_SECT11S,4907241.4830,1382595.8440,0.0000,""
X_SECT12_,4907203.2670,1382290.1880,0.0000,""
X_SECT13_,4907584.9600,1382662.5820,0.0000,""
X_SECT14E,4907942.9710,1382582.7810,0.0000,""
X_SECT14S,4907804.9700,1383153.0430,0.0000,""
X_SECT15E,4908638.8490,1382832.0270,0.0000,""
X_SECT15S,4908075.6180,1383414.4470,0.0000,""
X_SECT16E,4909250.7020,1383816.9030,0.0000,""
X_SECT16S,4908845.7830,1384247.0620,0.0000,""
X_SECT17E,4909352.6100,1383988.1310,0.0000,""
X_SECT17S,4909062.8420,1384469.9440,0.0000,""
X_SECT18E,4909733.4260,1384088.1150,0.0000,""
X_SECT18S,4909248.3010,1384661.2880,0.0000,""
X_SECT19E,4910142.6290,1384639.6620,0.0000,""
X_SECT19S,4909979.1820,1384805.0810,0.0000,""
X_SECT20E,4910614.5610,1385128.2300,0.0000,""
X_SECT20S,4910083.4840,1385642.2490,0.0000,""
X_SECT21E,4910914.4110,1385422.3850,0.0000,""
X_SECT21S,4910810.2750,1385521.9710,0.0000,""
X_SECT22E,4911084.6460,1385665.0990,0.0000,""
X_SECT22S,4910820.4920,1386096.0230,0.0000,""
X_SECT23E,4911625.4150,1385778.3840,0.0000,""
X_SECT23S,4911436.8670,1385956.3860,0.0000,""
X_SECT24E,4911683.4720,1386180.6830,0.0000,""
X_SECT24S,4911458.0570,1386363.1350,0.0000,""
X_SECT25E,4911854.3750,1386704.1570,0.0000,""
X_SECT25S,4911412.1990,1386853.0010,0.0000,""
X_SECT26E,4912008.4720,1387069.9930,0.0000,""
X_SECT26S,4911699.8340,1387320.4920,0.0000,""
X_SECT27S,4916998.9766,1393380.6474,21.3450,"G. St. SPILLWAY"
X_SECT28S,4916784.6513,1392571.4888,19.0811,"G. St. SPILLWAY"
